run,raw_P1,before,jdac,jdac_minus_before,pct
run-01,2.697,2.824,2.579,-0.245,-8.69
run-02,2.559,2.746,2.506,-0.240,-8.73
run-03,0.000,2.619,2.411,-0.208,-7.93
