iqm,classe_brainonly
cjv,comparable
cnr,comparable
efc,comparable
fber,biaisee_support
fwhm_avg,comparable
fwhm_x,comparable
fwhm_y,comparable
fwhm_z,comparable
icvs_csf,comparable
icvs_gm,comparable
icvs_wm,comparable
inu_med,comparable
inu_range,comparable
qi_1,biaisee_support
qi_2,biaisee_support
rpve_csf,comparable
rpve_gm,comparable
rpve_wm,comparable
size_x,constante
size_y,constante
size_z,constante
snr_csf,comparable
snr_gm,comparable
snr_total,comparable
snr_wm,comparable
snrd_csf,biaisee_support
snrd_gm,biaisee_support
snrd_total,biaisee_support
snrd_wm,biaisee_support
spacing_x,constante
spacing_y,constante
spacing_z,constante
summary_bg_k,biaisee_support
summary_bg_mad,biaisee_support
summary_bg_mean,biaisee_support
summary_bg_median,biaisee_support
summary_bg_n,biaisee_support
summary_bg_p05,biaisee_support
summary_bg_p95,biaisee_support
summary_bg_stdv,biaisee_support
summary_csf_k,comparable
summary_csf_mad,comparable
summary_csf_mean,comparable
summary_csf_median,comparable
summary_csf_n,comparable
summary_csf_p05,constante
summary_csf_p95,comparable
summary_csf_stdv,comparable
summary_gm_k,comparable
summary_gm_mad,comparable
summary_gm_mean,comparable
summary_gm_median,comparable
summary_gm_n,comparable
summary_gm_p05,comparable
summary_gm_p95,comparable
summary_gm_stdv,comparable
summary_wm_k,comparable
summary_wm_mad,comparable
summary_wm_mean,comparable
summary_wm_median,comparable
summary_wm_n,comparable
summary_wm_p05,comparable
summary_wm_p95,comparable
summary_wm_stdv,comparable
tpm_overlap_csf,comparable
tpm_overlap_gm,comparable
tpm_overlap_wm,comparable
wm2max,comparable
