condition,brute,jdac,preproc,pct_brute_preproc,pct_brute_jdac
still,2.595,2.479,2.544,-1.974,-4.465
nodding,2.503,2.424,2.49,-0.501,-3.164
shaking,2.332,2.325,2.353,0.905,-0.306
